standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-09T02:03:46.039Z,2026,4,14,27,145,27.5,17.0,29.0,-,29.0,27.5,-,2026-09-08T14:31:05Z,682,608,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,60,85,-74,.414,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,60,85,0,.414,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,60,85,145,Giants
regularSeason,2026-09-09T02:31:05.078Z,2026,2,6,13,146,2.0,-,13.0,-,13.0,2.0,-,2026-09-09T01:42:35Z,605,593,FALSE,FALSE,TRUE,FALSE,15,5,5,15,5,-,NA,74,72,-12,.507,3,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,74,72,0,.507,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,74,72,146,Guardians
regularSeason,2026-09-09T01:57:46.382Z,2026,3,11,22,144,6.5,6.0,19.0,-,19.0,6.5,-,2026-09-06T22:43:00Z,640,569,FALSE,FALSE,TRUE,FALSE,12,E,E,12,E,11,NA,67,77,-71,.465,8,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,67,77,0,.465,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,67,77,144,Mariners
regularSeason,2026-09-09T02:02:25.102Z,2026,3,10,17,146,13.5,5.5,17.5,-,17.5,13.5,-,2026-09-09T01:46:15Z,632,640,FALSE,FALSE,TRUE,FALSE,3,E,E,3,E,11,NA,72,74,8,.493,7,NA,146,Marlins,/api/v1/teams/146,L2,losses,2,72,74,0,.493,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,72,74,146,Marlins
regularSeason,2026-09-09T02:02:25.102Z,2026,4,12,23,145,18.0,10.0,22.0,-,22.0,18.0,-,2026-09-09T01:46:16Z,653,612,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,6,NA,67,78,-41,.462,9,NA,121,Mets,/api/v1/teams/121,W3,wins,3,67,78,0,.462,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,78,145,Mets
regularSeason,2026-09-09T02:02:25.102Z,2026,5,13,24,146,18.5,10.5,22.5,-,22.5,18.5,-,2026-09-07T23:44:21Z,742,750,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,5,NA,67,79,8,.459,10,NA,120,Nationals,/api/v1/teams/120,L5,losses,5,67,79,0,.459,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,79,146,Nationals
regularSeason,2026-09-09T02:03:45.064Z,2026,5,9,19,146,17.0,4.0,17.0,-,17.0,17.0,-,2026-09-09T01:42:35Z,683,652,FALSE,FALSE,TRUE,FALSE,E,1,1,E,1,12,NA,70,76,-31,.479,6,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,70,76,0,.479,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,70,76,146,Orioles
regularSeason,2026-09-09T02:03:46.039Z,2026,3,7,10,144,11.0,0.5,12.5,-,12.5,11.0,-,2026-09-07T23:44:20Z,596,605,FALSE,FALSE,TRUE,FALSE,8,6,6,8,6,16,NA,76,68,9,.528,4,NA,135,Padres,/api/v1/teams/135,W2,wins,2,76,68,0,.528,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,76,68,144,Padres
regularSeason,2026-09-09T02:02:25.102Z,2026,2,5,7,145,4.0,+4.0,8.0,-,8.0,4.0,-,2026-09-09T01:44:05Z,613,647,FALSE,FALSE,TRUE,FALSE,13,10,10,13,10,-,NA,81,64,34,.559,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,81,64,0,.559,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,81,64,145,Phillies
regularSeason,2026-09-09T02:31:05.826Z,2026,4,9,16,145,17.0,5.0,17.0,-,17.0,17.0,-,2026-09-09T02:31:05Z,671,703,FALSE,FALSE,TRUE,FALSE,1,1,1,1,1,11,NA,72,73,32,.497,6,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,72,73,0,.497,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,73,145,Pirates
regularSeason,2026-09-09T01:57:46.382Z,2026,2,8,18,144,2.5,2.0,15.0,-,15.0,2.5,-,2026-09-07T01:23:05Z,639,595,FALSE,FALSE,TRUE,FALSE,16,4,4,16,4,15,NA,71,73,-44,.493,5,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,71,73,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,71,73,144,Rangers
regularSeason,2026-09-09T02:03:45.064Z,2026,1,1,3,144,-,-,-,-,-,-,-,2026-09-09T02:02:25Z,601,654,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,15,86,58,53,.597,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,86,58,0,.597,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,86,58,144,Rays
regularSeason,2026-09-09T02:03:45.064Z,2026,3,3,8,146,7.0,+6.0,7.0,-,7.0,7.0,-,2026-09-09T01:57:45Z,564,648,FALSE,FALSE,TRUE,FALSE,10,11,11,10,11,-,NA,80,66,84,.548,2,TRUE,111,Red Sox,/api/v1/teams/111,L1,losses,1,80,66,0,.548,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,80,66,146,Red Sox
regularSeason,2026-09-09T02:31:05.826Z,2026,5,11,20,144,19.5,7.5,19.5,-,19.5,19.5,-,2026-09-08T03:53:11Z,716,608,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,9,NA,69,75,-108,.479,8,NA,113,Reds,/api/v1/teams/113,L1,losses,1,69,75,0,.479,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,75,144,Reds
regularSeason,2026-09-09T02:03:46.039Z,2026,5,15,29,144,32.0,21.5,33.5,-,33.5,32.0,-,2026-09-09T02:03:46Z,824,682,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,55,89,-142,.382,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,55,89,0,.382,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,89,144,Rockies
regularSeason,2026-09-09T02:31:05.078Z,2026,5,13,26,145,11.5,9.5,22.5,-,22.5,11.5,-,2026-09-08T16:37:00Z,710,621,FALSE,FALSE,TRUE,FALSE,6,E,E,6,E,7,NA,64,81,-89,.441,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,64,81,0,.441,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,81,145,Royals
regularSeason,2026-09-09T02:31:05.078Z,2026,4,12,25,145,9.5,7.5,20.5,-,20.5,9.5,-,2026-09-09T01:20:05Z,584,634,FALSE,FALSE,TRUE,FALSE,7,E,E,7,E,9,NA,66,79,50,.455,9,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,66,79,0,.455,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,66,79,145,Tigers
regularSeason,2026-09-09T02:31:05.078Z,2026,3,10,21,145,6.5,4.5,17.5,-,17.5,6.5,-,2026-09-09T01:20:05Z,721,673,FALSE,FALSE,TRUE,FALSE,11,1,1,11,1,12,NA,69,76,-48,.476,7,NA,142,Twins,/api/v1/teams/142,W1,wins,1,69,76,0,.476,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,69,76,145,Twins
regularSeason,2026-09-09T02:31:05.078Z,2026,1,4,11,144,-,-,11.0,-,11.0,-,-,2026-09-09T02:31:05Z,640,683,FALSE,TRUE,TRUE,FALSE,-,8,8,-,8,-,15,75,69,43,.521,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,75,69,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,75,69,144,White Sox
regularSeason,2026-09-09T02:03:45.064Z,2026,2,2,5,144,4.0,+9.0,4.0,-,4.0,4.0,-,2026-09-09T02:03:45Z,532,651,FALSE,FALSE,TRUE,FALSE,15,15,15,15,15,-,NA,82,62,119,.569,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,82,62,0,.569,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,82,62,144,Yankees
