standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-09T21:25:45.088Z,2026,3,11,22,145,7.0,6.5,19.5,-,19.5,7.0,-,2026-09-09T05:04:00Z,650,574,FALSE,FALSE,TRUE,FALSE,11,E,E,11,E,10,NA,67,78,-76,.462,8,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,67,78,0,.462,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,67,78,145,Mariners
regularSeason,2026-09-09T04:16:15.855Z,2026,3,9,17,146,13.5,6.0,18.0,-,18.0,13.5,-,2026-09-09T01:46:15Z,632,640,FALSE,FALSE,TRUE,FALSE,3,E,E,3,E,10,NA,72,74,8,.493,6,NA,146,Marlins,/api/v1/teams/146,L2,losses,2,72,74,0,.493,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,72,74,146,Marlins
regularSeason,2026-09-09T04:16:15.855Z,2026,4,12,23,145,18.0,10.5,22.5,-,22.5,18.0,-,2026-09-09T01:46:16Z,653,612,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,6,NA,67,78,-41,.462,9,NA,121,Mets,/api/v1/teams/121,W3,wins,3,67,78,0,.462,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,78,145,Mets
regularSeason,2026-09-09T04:16:15.855Z,2026,5,13,25,147,19.0,11.5,23.5,-,23.5,19.0,-,2026-09-09T04:16:15Z,747,754,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,4,NA,67,80,7,.456,10,NA,120,Nationals,/api/v1/teams/120,L6,losses,6,67,80,0,.456,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,80,147,Nationals
regularSeason,2026-09-09T21:25:45.911Z,2026,5,9,19,146,17.0,4.0,17.0,-,17.0,17.0,-,2026-09-09T02:48:00Z,683,652,FALSE,FALSE,TRUE,FALSE,E,1,1,E,1,12,NA,70,76,-31,.479,6,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,70,76,0,.479,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,70,76,146,Orioles
regularSeason,2026-09-09T16:35:35.129Z,2026,3,7,10,145,11.0,0.5,12.5,-,12.5,11.0,-,2026-09-09T04:16:15Z,600,610,FALSE,FALSE,TRUE,FALSE,7,5,5,7,5,16,NA,77,68,10,.531,4,NA,135,Padres,/api/v1/teams/135,W3,wins,3,77,68,0,.531,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,77,68,145,Padres
regularSeason,2026-09-09T04:16:15.855Z,2026,2,4,6,145,4.0,+3.5,8.5,-,8.5,4.0,-,2026-09-09T01:44:05Z,613,647,FALSE,FALSE,TRUE,FALSE,13,9,9,13,9,-,NA,81,64,34,.559,1,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,81,64,0,.559,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,81,64,145,Phillies
regularSeason,2026-09-09T16:35:37.062Z,2026,3,8,16,145,17.5,5.5,17.5,-,17.5,17.5,-,2026-09-09T03:23:02Z,671,703,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,11,NA,72,73,32,.497,5,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,72,73,0,.497,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,73,145,Pirates
regularSeason,2026-09-09T21:25:45.088Z,2026,2,8,15,145,2.0,1.5,14.5,-,14.5,2.0,-,2026-09-09T05:04:01Z,644,605,FALSE,FALSE,TRUE,FALSE,16,4,4,16,4,15,NA,72,73,-39,.497,5,NA,140,Rangers,/api/v1/teams/140,W2,wins,2,72,73,0,.497,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,72,73,145,Rangers
regularSeason,2026-09-09T21:25:45.911Z,2026,1,1,3,144,-,-,-,-,-,-,-,2026-09-09T02:02:25Z,601,654,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,15,86,58,53,.597,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,86,58,0,.597,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,86,58,144,Rays
regularSeason,2026-09-09T21:25:45.911Z,2026,3,3,8,146,7.0,+6.0,7.0,-,7.0,7.0,-,2026-09-09T01:57:45Z,564,648,FALSE,FALSE,TRUE,FALSE,10,11,11,10,11,-,NA,80,66,84,.548,2,TRUE,111,Red Sox,/api/v1/teams/111,L1,losses,1,80,66,0,.548,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,80,66,146,Red Sox
regularSeason,2026-09-09T16:35:37.062Z,2026,5,11,20,145,20.5,8.5,20.5,-,20.5,20.5,-,2026-09-09T16:35:37Z,719,610,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,7,NA,69,76,-109,.476,8,NA,113,Reds,/api/v1/teams/113,L2,losses,2,69,76,0,.476,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,76,145,Reds
regularSeason,2026-09-09T16:35:35.129Z,2026,5,15,29,144,32.5,22.0,34.0,-,34.0,32.5,-,2026-09-09T02:03:46Z,824,682,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,55,89,-142,.382,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,55,89,0,.382,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,89,144,Rockies
regularSeason,2026-09-09T21:49:31.171Z,2026,5,13,26,146,12.0,10.0,23.0,-,23.0,12.0,-,2026-09-09T03:47:05Z,715,624,FALSE,FALSE,TRUE,FALSE,5,E,E,5,E,6,NA,64,82,-91,.438,10,NA,118,Royals,/api/v1/teams/118,L2,losses,2,64,82,0,.438,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,82,146,Royals
regularSeason,2026-09-09T21:49:31.171Z,2026,4,12,24,146,9.0,7.0,20.0,-,20.0,9.0,-,2026-09-09T21:49:30Z,586,641,FALSE,FALSE,TRUE,FALSE,7,E,E,7,E,9,NA,67,79,55,.459,9,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,67,79,0,.459,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,79,146,Tigers
regularSeason,2026-09-09T21:49:31.171Z,2026,3,10,21,146,7.0,5.0,18.0,-,18.0,7.0,-,2026-09-09T21:49:31Z,728,675,FALSE,FALSE,TRUE,FALSE,10,E,E,10,E,11,NA,69,77,-53,.473,7,NA,142,Twins,/api/v1/teams/142,L1,losses,1,69,77,0,.473,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,69,77,146,Twins
regularSeason,2026-09-09T21:49:31.171Z,2026,1,4,11,144,-,-,11.0,-,11.0,-,-,2026-09-09T03:23:00Z,640,683,FALSE,TRUE,TRUE,FALSE,-,8,8,-,8,-,15,75,69,43,.521,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,75,69,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,75,69,144,White Sox
regularSeason,2026-09-09T21:25:45.911Z,2026,2,2,5,144,4.0,+9.0,4.0,-,4.0,4.0,-,2026-09-09T02:03:45Z,532,651,FALSE,FALSE,TRUE,FALSE,15,15,15,15,15,-,NA,82,62,119,.569,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,82,62,0,.569,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,82,62,144,Yankees
