standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-07T23:39:40.080Z,2026,4,14,27,144,27.5,17.5,29.5,-,29.5,27.5,-,2026-09-06T21:40:27Z,678,603,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,59,85,-75,.410,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,59,85,0,.410,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,59,85,144,Giants
regularSeason,2026-09-07T22:37:30.086Z,2026,2,6,13,145,3.0,-,13.0,-,13.0,3.0,-,2026-09-07T22:12:02Z,600,584,FALSE,FALSE,TRUE,FALSE,16,6,6,16,6,-,NA,73,72,-16,.503,3,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,73,72,0,.503,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,73,72,145,Guardians
regularSeason,2026-09-07T20:30:51.254Z,2026,3,11,22,144,6.0,5.5,18.5,-,18.5,6.0,-,2026-09-06T22:43:00Z,640,569,FALSE,FALSE,TRUE,FALSE,13,1,1,13,1,13,NA,67,77,-71,.465,8,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,67,77,0,.465,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,67,77,144,Mariners
regularSeason,2026-09-07T23:39:41.714Z,2026,3,9,16,145,13.5,5.0,17.0,-,17.0,13.5,-,2026-09-07T20:22:30Z,625,635,FALSE,FALSE,TRUE,FALSE,5,1,1,5,1,13,NA,72,73,10,.497,6,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,72,73,0,.497,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,72,73,145,Marlins
regularSeason,2026-09-07T23:39:41.714Z,2026,5,13,24,144,19.0,10.5,22.5,-,22.5,19.0,-,2026-09-07T20:22:31Z,648,605,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,8,NA,66,78,-43,.458,10,NA,121,Mets,/api/v1/teams/121,W2,wins,2,66,78,0,.458,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,66,78,144,Mets
regularSeason,2026-09-07T23:39:41.714Z,2026,4,12,23,146,19.0,10.5,22.5,-,22.5,19.0,-,2026-09-07T23:39:41Z,742,750,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,7,NA,67,79,8,.459,9,NA,120,Nationals,/api/v1/teams/120,L5,losses,5,67,79,0,.459,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,79,146,Nationals
regularSeason,2026-09-07T22:12:00.093Z,2026,5,9,19,145,16.0,3.0,16.0,-,16.0,16.0,-,2026-09-07T22:12:00Z,674,647,FALSE,FALSE,TRUE,FALSE,3,3,3,3,3,15,NA,70,75,-27,.483,6,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,70,75,0,.483,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,70,75,145,Orioles
regularSeason,2026-09-07T23:39:40.080Z,2026,3,7,10,144,10.5,0.5,12.5,-,12.5,10.5,-,2026-09-07T23:39:40Z,596,605,FALSE,FALSE,TRUE,FALSE,9,6,6,9,6,18,NA,76,68,9,.528,4,NA,135,Padres,/api/v1/teams/135,W2,wins,2,76,68,0,.528,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,76,68,144,Padres
regularSeason,2026-09-07T23:39:41.714Z,2026,2,4,6,144,4.0,+4.5,7.5,-,7.5,4.0,-,2026-09-07T20:54:35Z,607,642,FALSE,FALSE,TRUE,FALSE,15,11,11,15,11,-,NA,81,63,35,.563,1,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,81,63,0,.563,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,81,63,144,Phillies
regularSeason,2026-09-07T21:01:01.391Z,2026,4,10,18,144,17.5,5.5,17.5,-,17.5,17.5,-,2026-09-06T20:01:30Z,668,694,FALSE,FALSE,TRUE,FALSE,1,1,1,1,1,13,NA,71,73,26,.493,7,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,71,73,0,.493,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,71,73,144,Pirates
regularSeason,2026-09-07T20:30:51.254Z,2026,2,8,17,144,2.0,1.5,14.5,-,14.5,2.0,-,2026-09-07T01:23:05Z,639,595,FALSE,FALSE,TRUE,FALSE,17,5,5,17,5,17,NA,71,73,-44,.493,5,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,71,73,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,71,73,144,Rangers
regularSeason,2026-09-07T22:12:00.093Z,2026,1,1,3,143,-,-,-,-,-,-,-,2026-09-07T01:23:06Z,600,647,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,16,85,58,47,.594,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,85,58,0,.594,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,85,58,143,Rays
regularSeason,2026-09-07T22:12:00.093Z,2026,3,3,8,145,6.0,+7.0,6.0,-,6.0,6.0,-,2026-09-07T20:30:50Z,558,647,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,-,NA,80,65,89,.552,2,TRUE,111,Red Sox,/api/v1/teams/111,W5,wins,5,80,65,0,.552,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,80,65,145,Red Sox
regularSeason,2026-09-07T21:01:01.391Z,2026,5,11,20,143,19.0,7.0,19.0,-,19.0,19.0,-,2026-09-06T20:00:30Z,710,605,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,12,NA,69,74,-105,.483,8,NA,113,Reds,/api/v1/teams/113,W2,wins,2,69,74,0,.483,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,74,143,Reds
regularSeason,2026-09-07T23:39:40.080Z,2026,5,15,29,143,31.0,21.0,33.0,-,33.0,31.0,-,2026-09-06T22:29:55Z,819,679,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,55,88,-140,.385,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,55,88,0,.385,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,88,143,Rockies
regularSeason,2026-09-07T22:37:30.086Z,2026,5,13,26,145,12.0,9.0,22.0,-,22.0,12.0,-,2026-09-07T22:37:30Z,710,621,FALSE,FALSE,TRUE,FALSE,7,E,E,7,E,9,NA,64,81,-89,.441,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,64,81,0,.441,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,81,145,Royals
regularSeason,2026-09-07T22:37:30.086Z,2026,4,12,25,144,9.5,6.5,19.5,-,19.5,9.5,-,2026-09-07T21:52:10Z,581,632,FALSE,FALSE,TRUE,FALSE,10,E,E,10,E,12,NA,66,78,51,.458,9,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,66,78,0,.458,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,66,78,144,Tigers
regularSeason,2026-09-07T22:37:30.086Z,2026,3,10,21,144,7.5,4.5,17.5,-,17.5,7.5,-,2026-09-07T21:52:11Z,719,670,FALSE,FALSE,TRUE,FALSE,12,2,2,12,2,14,NA,68,76,-49,.472,7,NA,142,Twins,/api/v1/teams/142,L2,losses,2,68,76,0,.472,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,76,144,Twins
regularSeason,2026-09-07T22:37:30.086Z,2026,1,4,10,143,-,-,10.0,-,10.0,-,-,2026-09-07T01:23:50Z,631,680,FALSE,TRUE,TRUE,FALSE,-,10,10,-,10,-,16,75,68,49,.524,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,75,68,0,.524,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,75,68,143,White Sox
regularSeason,2026-09-07T22:12:00.093Z,2026,2,2,5,143,4.0,+9.0,4.0,-,4.0,4.0,-,2026-09-06T22:45:05Z,529,646,FALSE,FALSE,TRUE,FALSE,16,16,16,16,16,-,NA,81,62,117,.566,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,81,62,0,.566,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,81,62,143,Yankees
